+	chr18'	0	8753221	chr18	22737	9098260	9075523	8753221	SB_232	normal	default	0
+	chr18'	8721062	8799066	chr18	9208379	9296134	87755	78004	SB_231	normal	default	0
+	chr18'	8724718	8820676	chr18	9163211	9264990	101779	95958	SB_230	normal	default	0
+	chr18'	8743208	15179183	chr18	9358130	15847263	6489133	6435975	SB_227	normal	default	0
+	chr18'	9862039	9960472	chr16	28235629	28325221	89592	98433	SB_228	inversion	red	20
+	chr18'	15256664	17556379	chr18	20492371	22805482	2313111	2299715	SB_226	normal	default	0
-	chr18'	17600374	18428902	chr18	22983225	23939882	956657	828528	SB_225	inversion	red	20
+	chr18'	18512970	18825371	chr18	22808813	22999914	191101	312401	SB_224	normal	default	0
-	chr18'	18829464	20909968	chr18	18388420	20480627	2092207	2080504	SB_223	inversion	red	20
-	chr18'	20991147	22886492	chr18	16458690	18387925	1929235	1895345	SB_222	inversion	red	20
-	chr18'	22875450	23102133	chr18	16133137	16394859	261722	226683	SB_221	inversion	red	20
-	chr18'	23052788	23181574	chr9	67079511	67258197	178686	128786	SB_215	inversion	red	20
-	chr18'	23067566	23143480	chr4	116048969	116158652	109683	75914	SB_218	inversion	red	20
+	chr18'	23068529	23128604	chr8	65723161	65803539	80378	60075	SB_220	inversion	red	20
+	chr18'	23068529	23143480	chr6	147403599	147470824	67225	74951	SB_216	inversion	red	20
-	chr18'	23401606	23456738	chr18	39138212	39190701	52489	55132	SB_214	inversion	red	20
-	chr18'	23583785	38283202	chr18	24115489	39137524	15022035	14699417	SB_213	inversion	red	20
